model,quantization,gpu_layers,context,server_count,phase,prompt_chars,added_server,mounted_servers,elapsed_s,exit_code,interrupted,agent_tool_attempts,agent_tool_successes,correct_value_read_back,receipt_cited_and_resolves,forged_call_id_rejected,source_tool_block_bytes,forwarded_tool_block_bytes,forwarded_function_count,verdict,call_id,trace_path,shim_meta_path,model_prompt_tokens,context_headroom_tokens
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.535,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:ec4eb094f664450d84c1361d12164117,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0001_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_017_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.873,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:163c958ef7b447e3aeaadd13a10af683,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0002_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_019_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.954,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:3042794c6eec476d84e20f5c33db4c6b,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0003_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_021_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.593,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:5746e015f0064aedb4dd6907481ee857,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0004_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_023_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.701,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:6c789389aca94468ac78ae9315ddc741,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0005_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_025_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.071,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:ec464a351eee40c096725b92b4c233ed,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0006_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_027_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.827,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:8134846921d44618a054a0b07d44c8f0,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0007_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_029_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.646,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:51ceb92fe42f424fa411928b2628ba8d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0008_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_031_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.605,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:fa39bdaaa2914edaae745db86e60e80c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0009_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_033_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.675,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:57361c5798b0408a8417b572219b8e29,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0010_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_035_parsed.json,9113,23655
