assay_id,cluster_50,candidate_count,sequence_length,pilot_item
A0A192B1T2_9HIV1_Haddox_2018,16,100,852,
A0A1I9GEU1_NEIME_Kennouche_2019,96,100,161,1
A0A247D711_LISMN_Stadelmann_2021,109,100,87,
A0A2Z5U3Z0_9INFA_Doud_2016,36,100,565,
A4D664_9INFA_Soh_2019,19,100,759,
A4GRB6_PSEAI_Chen_2020,74,100,266,
A4_HUMAN_Seuma_2022,18,100,770,
ACE2_HUMAN_Chan_2020,17,100,805,
ADRB2_HUMAN_Jones_2020,54,100,413,
AICDA_HUMAN_Gajula_2014_3cycles,90,100,198,
AMIE_PSEAE_Wrenbeck_2017,67,100,346,
ANCSZ_Hobbs_2022,29,100,627,
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,91,100,198,3
BBC1_YEAST_Tsuboyama_2023_1TG0,130,100,64,
BCHB_CHLTE_Tsuboyama_2023_2KRU,154,100,52,
BLAT_ECOLX_Deng_2012,71,100,286,
C6KNH7_9INFA_Lee_2018,35,100,566,
CALM1_HUMAN_Weile_2017,100,100,149,
CAPSD_AAV2S_Sinai_2021,21,100,735,
CASP3_HUMAN_Roychowdhury_2020,72,100,258,
CBPA2_HUMAN_Tsuboyama_2023_1O6X,111,100,72,
CBS_HUMAN_Sun_2020,39,100,551,
CBX4_HUMAN_Tsuboyama_2023_2K28,159,100,50,
CCDB_ECOLI_Adkar_2012,106,100,101,
CCR5_HUMAN_Gill_2023,65,100,352,4
CD19_HUMAN_Klesmith_2019_FMC_singles,37,100,556,
CP2C9_HUMAN_Amorosi_2021_abundance,45,100,490,
CSN4_MOUSE_Tsuboyama_2023_1UFM,112,100,72,
CUE1_YEAST_Tsuboyama_2023_2MYX,155,100,52,
D7PM05_CLYGR_Somermeyer_2022,83,100,235,
DLG4_HUMAN_Faure_2021,22,100,724,
DN7A_SACS2_Tsuboyama_2023_1JIC,146,100,55,
DNJA1_HUMAN_Tsuboyama_2023_2LO1,127,100,65,
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,124,100,66,
DYR_ECOLI_Nguyen_2023,97,100,159,
ENVZ_ECOLI_Ghose_2023,137,100,60,
EPHB2_HUMAN_Tsuboyama_2023_1F0M,125,100,66,
ESTA_BACSU_Nutschel_2020,88,100,212,
F7YBW8_MESOW_Aakre_2015,108,37,93,
FECA_ECOLI_Tsuboyama_2023_2D1U,113,100,72,
FKBP3_HUMAN_Tsuboyama_2023_2KFV,120,100,69,
GAL4_YEAST_Kitzman_2015,15,100,881,
GCN4_YEAST_Staller_2018,73,31,281,
GDIA_HUMAN_Silverstein_2021,50,100,447,
GFP_AEQVI_Sarkisyan_2016,81,100,238,
GLPA_HUMAN_Elazar_2016,99,100,150,
GRB2_HUMAN_Faure_2021,87,100,217,
HCP_LAMBD_Tsuboyama_2023_2L6Q,147,100,55,
HECD1_HUMAN_Tsuboyama_2023_3DKM,114,100,72,
HEM3_HUMAN_Loggerenberg_2023,62,100,361,
HIS7_YEAST_Pokusaeva_2019,86,100,220,
HMDH_HUMAN_Jiang_2019,14,100,888,5
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,24,100,709,
HXK4_HUMAN_Gersing_2022_activity,46,100,465,
I6TAH8_I68A0_Doud_2015,44,100,498,
IF1_ECOLI_Kelsic_2016,115,100,72,6
ILF3_HUMAN_Tsuboyama_2023_2L33,116,100,71,
ISDH_STAAW_Tsuboyama_2023_2LHR,148,100,55,
KCNE1_HUMAN_Muhammad_2023_expression,102,100,129,
KCNJ2_MOUSE_Coyote-Maestas_2022_function,52,100,428,
KKA2_KLEPN_Melnikov_2014,75,100,264,
LGK_LIPST_Klesmith_2015,51,100,439,
MBD11_ARATH_Tsuboyama_2023_6ACV,126,100,66,
MET_HUMAN_Estevam_2023,70,100,287,
MK01_HUMAN_Brenan_2016,63,100,360,
MLAC_ECOLI_MacRae_2023,89,100,211,
MSH2_HUMAN_Jia_2020,13,100,934,
MTH3_HAEAE_RockahShmuel_2015,68,100,330,
MTHR_HUMAN_Weile_2021,25,100,656,
MYO3_YEAST_Tsuboyama_2023_2BTT,134,100,61,
NKX31_HUMAN_Tsuboyama_2023_2L9R,135,100,61,7
NRAM_I33A0_Jiang_2016,48,100,453,
NUD15_HUMAN_Suiter_2020,94,100,164,
NUSA_ECOLI_Tsuboyama_2023_1WCL,121,100,69,
NUSG_MYCTU_Tsuboyama_2023_2MI6,149,100,55,
OBSCN_HUMAN_Tsuboyama_2023_1V1C,128,100,65,
OPSD_HUMAN_Wan_2019,66,100,348,
OTC_HUMAN_Lo_2023,64,100,354,
OXDA_RHOTO_Vanella_2023_activity,61,100,364,
P53_HUMAN_Giacomelli_2018_Null_Etoposide,57,100,393,
P84126_THETH_Chan_2017,76,100,254,
PABP_YEAST_Melamed_2013,33,100,577,
PAI1_HUMAN_Huttinger_2021,56,100,402,
PA_I34A1_Wu_2015,23,100,716,
PHOT_CHLRE_Chen_2023,104,100,118,
PITX2_HUMAN_Tsuboyama_2023_2L7M,156,100,52,
PKN1_HUMAN_Tsuboyama_2023_1URF,117,100,71,
POLG_DEN26_Suphatrakul_2023,0,100,900,
POLG_PESV_Tsuboyama_2023_2MXD,153,100,53,
PPARG_HUMAN_Majithia_2016,41,100,505,
PPM1D_HUMAN_Miller_2022,30,100,605,
PR40A_HUMAN_Tsuboyama_2023_1UZC,131,100,63,
PRKN_HUMAN_Clausen_2023,47,100,465,
PSAE_PICP2_Tsuboyama_2023_1PSE,122,100,68,
PTEN_HUMAN_Matreyek_2021,55,100,403,
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,60,100,365,
Q59976_STRSQ_Romero_2015,43,100,501,
Q6WV12_9MAXI_Somermeyer_2022,85,100,222,
Q837P4_ENTFA_Meier_2023,31,100,589,
Q837P5_ENTFA_Meier_2023,34,100,571,
R1AB_SARS2_Flynn_2022,69,100,306,
RAD_ANTMA_Tsuboyama_2023_2CJJ,152,100,54,
RAF1_HUMAN_Zinkus-Boltz_2019,26,100,648,
RASH_HUMAN_Bandaru_2017,92,100,189,
RBP1_HUMAN_Tsuboyama_2023_2KWH,157,100,52,
RCD1_ARATH_Tsuboyama_2023_5OAO,142,100,57,
RCRO_LAMBD_Tsuboyama_2023_1ORC,132,100,63,
RDRP_I33A0_Li_2023,20,100,757,
REV_HV1H2_Fernandes_2016,105,100,116,
RFAH_ECOLI_Tsuboyama_2023_2LCL,150,100,55,
RL20_AQUAE_Tsuboyama_2023_1GYZ,139,100,59,
RL40A_YEAST_Mavor_2016,103,100,128,
RNC_ECOLI_Weeks_2023,84,100,226,
RPC1_BP434_Tsuboyama_2023_1R69,136,100,61,
RPC1_LAMBD_Li_2019_high-expression,82,100,237,
RS15_GEOSE_Tsuboyama_2023_1A32,133,100,63,
S22A1_HUMAN_Yee_2023_abundance,38,100,553,
SBI_STAAM_Tsuboyama_2023_2JVG,144,100,56,
SC6A4_HUMAN_Young_2021,28,100,630,
SCIN_STAAR_Tsuboyama_2023_2QFF,118,100,70,
SERC_HUMAN_Xie_2023,59,100,370,
SHOC2_HUMAN_Kwon_2022,32,100,582,
SOX30_HUMAN_Tsuboyama_2023_7JJK,143,100,57,
SPA_STAAU_Tsuboyama_2023_1LP1,151,100,55,
SPG1_STRSG_Olson_2014,49,100,448,8
SPTN1_CHICK_Tsuboyama_2023_1TUD,138,100,60,
SRBS1_HUMAN_Tsuboyama_2023_2O2W,123,100,67,
SRC_HUMAN_Ahler_2019,40,100,536,
SUMO1_HUMAN_Weile_2017,107,100,101,
SYUA_HUMAN_Newberry_2020,101,100,140,
TADBP_HUMAN_Bolognesi_2019,53,100,414,
TAT_HV1BR_Fernandes_2016,110,100,86,
TNKS2_HUMAN_Tsuboyama_2023_5JRT,140,100,59,
TPK1_HUMAN_Weile_2017,80,100,243,
TPMT_HUMAN_Matreyek_2018,79,100,245,
TPOR_HUMAN_Bridgford_2020,27,100,635,
TRPC_SACS2_Chan_2017,78,100,248,
TRPC_THEMA_Chan_2017,77,100,252,
UBC9_HUMAN_Weile_2017,98,100,159,
UBE4B_HUMAN_Tsuboyama_2023_3L1X,10,100,69,
UBR5_HUMAN_Tsuboyama_2023_1I2T,141,100,58,
VILI_CHICK_Tsuboyama_2023_1YU5,129,100,65,
VKOR1_HUMAN_Chiasson_2020_abundance,95,100,163,
VRPI_BPT7_Tsuboyama_2023_2WNM,145,100,56,
YAIA_ECOLI_Tsuboyama_2023_2KVT,158,100,52,
YAP1_HUMAN_Araya_2012,42,100,504,
