evidence_type,independent_unit_key,element_a,element_b,selectivity_ground_truth,protein_or_sequence,supporting_studies,relative_affinity,ree_pdb,ca_pdb,source,limitation
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,3f12fdf191e3fa2159eefaf33d95a8fcbec20086cfc0b6ae08f8646032b1db99,,,1PLU,1O88,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,3f12fdf191e3fa2159eefaf33d95a8fcbec20086cfc0b6ae08f8646032b1db99,,,1PLU,1O8D,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,3f12fdf191e3fa2159eefaf33d95a8fcbec20086cfc0b6ae08f8646032b1db99,,,1PLU,1O8E,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,3f12fdf191e3fa2159eefaf33d95a8fcbec20086cfc0b6ae08f8646032b1db99,,,1PLU,1O8F,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,3f12fdf191e3fa2159eefaf33d95a8fcbec20086cfc0b6ae08f8646032b1db99,,,1PLU,1O8G,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,3f12fdf191e3fa2159eefaf33d95a8fcbec20086cfc0b6ae08f8646032b1db99,,,1PLU,1O8H,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,3f12fdf191e3fa2159eefaf33d95a8fcbec20086cfc0b6ae08f8646032b1db99,,,1PLU,1O8J,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,3f12fdf191e3fa2159eefaf33d95a8fcbec20086cfc0b6ae08f8646032b1db99,,,1PLU,1O8K,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,3f12fdf191e3fa2159eefaf33d95a8fcbec20086cfc0b6ae08f8646032b1db99,,,1PLU,1O8L,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,9e38b2bead42d13b207994ea210a9516955fe761dfabc70e5aa2fdd78d36b090,,,5F8A,1AZ0,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,9e38b2bead42d13b207994ea210a9516955fe761dfabc70e5aa2fdd78d36b090,,,5F8A,1B94,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,9e38b2bead42d13b207994ea210a9516955fe761dfabc70e5aa2fdd78d36b090,,,5F8A,1BSU,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,9e38b2bead42d13b207994ea210a9516955fe761dfabc70e5aa2fdd78d36b090,,,5HLK,1AZ0,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,9e38b2bead42d13b207994ea210a9516955fe761dfabc70e5aa2fdd78d36b090,,,5HLK,1B94,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/LU,CA,LU,false,9e38b2bead42d13b207994ea210a9516955fe761dfabc70e5aa2fdd78d36b090,,,5HLK,1BSU,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,1IC6,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,1P7V,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,1P7W,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,28EP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,2DQK,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,2DUJ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,2G4V,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,2HD4,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,2HPZ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,2ID8,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,2PQ2,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,2PWA,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
