server,tool,status,local_evidence_or_gap,cmu_license_or_architecture_constraint,classical_counterpart_in_plan,control_or_caveat
generative,rfdiffusion,installable,"Only proxy/test code here; no RFdiffusion backend or checkpoint",BSD source/weights; current aarch64 sm_121 DGL-CUDA build gap,none,"A wrapper hit in a file-search smoke test is not an installed backend"
generative,proteinmpnn,installable,"Proxy/wrapper code only; no validated local ProteinMPNN checkpoint",Open source; no known CMU license block,partial_PSSM_conservation,"No design smoke test under this Stage 1 cap"
generative,ligandmpnn,installable,"No local LigandMPNN backend or weights found",Open source; no known CMU license block,none_ligand_conditioned,"No design smoke test under this Stage 1 cap"
generative,esm_if,installable,"No local ESM-IF model or weights found",Meta ESM MIT; no known CMU license block,partial_conservation_only,"No inverse-folding comparator in the MCP table"
predictive,af3,installable,"AlphaFold3 source and Python package present; usable model weights not verified",Weights limited to non-commercial organizations and cannot be shared across organizations; CMU needs its own grant,none_full_complex,"Source-code presence is not inference readiness"
predictive,boltz2,installable,"No Boltz-2 package or weights found on audited host",MIT code and weights; no known CMU license block,none_full_complex,"Plan's future-tense runs claim is not an observed local smoke test"
predictive,esmfold,installable,"No local ESMFold model or weights found",Meta ESM MIT; no known CMU license block,none_full_fold,"No classical whole-fold predictor mounted"
predictive,esm2_likelihood,installable,"Torch present in E1 venv; ESM-2 model and likelihood wrapper absent",Meta ESM MIT; no known CMU license block,partial_PSSM_conservation,"Classical score must be preregistered before Test C"
physics,pyrosetta_relax,installable,"PyRosetta not importable in audited venvs",PyRosetta non-commercial institutional license required; compatible aarch64 build for current runtime unverified,self_classical_if_licensed,"OpenMM relaxation is a different backend and must be disclosed"
physics,pyrosetta_ddg,installable,"PyRosetta not importable in audited venvs",PyRosetta non-commercial institutional license required; compatible aarch64 build for current runtime unverified,self_classical_if_licensed,"No ddG smoke test"
physics,interface_energy,absent,"No specified runnable implementation or validated interface-energy backend",Depends on chosen backend; PyRosetta would require institutional license,self_classical_if_implemented,"Cannot count a proposed metric as an installed tool"
physics,dssp,installable,"AF3 mkdssp binding source present but no independently callable DSSP service verified",No known license block for open DSSP alternatives,self_classical,"No DSSP smoke test"
physics,bond_valence_sum,absent,"No callable implementation found",No known license block; requires ion-specific parameter validation,self_classical,"Proposed formula is not a mounted tool"
analysis,plip,installed,"Local PLIP CLI responds to help in biology-stack/plip/.venv",PLIP open-source license; no known CMU license block,self_classical,"CLI readiness only; MCP wrapper not built"
analysis,tmalign,installable,"No TM-align executable found",Distribution terms to confirm before deployment,self_classical,"No alignment smoke test"
analysis,seq_identity,installed,"Local CD-HIT 50-percent clustering ran in this audit",No known CMU license block,self_classical,"CD-HIT is available but an MCP endpoint is not"
analysis,coordination_geometry,absent,"No generic ion-coordination geometry tool found",No known license block; method and reference geometry must be specified,self_classical,"A pocket without this comparator must not pass Test C by default"
analysis,pocket_volume,absent,"No callable pocket-volume tool found",No known license block; fpocket-like implementation is possible,self_classical,"Volume is deterministic classical geometry; missing implementation is a gap"
analysis,interface_metrics,installable,"Metric utility code exists in protein-design-mcp but no validated MCP endpoint",No known license block,self_classical,"Utility source alone is not a successful call"
classical,mmseqs_search,installed,"Local MMseqs2 binary responds to version",No known CMU license block,self_classical,"Backend installed; no MCP endpoint built"
classical,blast_search,installed,"Local BLASTP responds to version after biology-stack environment is sourced",No known CMU license block,self_classical,"Missing library path without environment setup is a deployment caveat"
classical,pssm_score,installable,"PSI-BLAST executable present; PSSM-scoring service absent",No known CMU license block,self_classical,"Executable presence does not validate the scoring convention"
classical,conservation,installable,"MSA/conservation utility code present; no callable service verified",No known CMU license block,self_classical,"Needs MSA provenance and negative control"
classical,motif_scan,installable,"HMMER executable present; task-specific motif scanner absent",No known CMU license block,self_classical,"HMMER is not the specified MCP tool yet"
classical,blosum_score,installable,"Biopython available in E1 venv; no dedicated score service",No known CMU license block,self_classical,"Matrix version and gap handling must be specified"
classical,hbond_geometry,installable,"PLIP CLI present; no dedicated hydrogen-bond geometry endpoint",PLIP open-source license; no known CMU license block,self_classical,"Do not equate generic PLIP output with validated metal coordination"
lit,pubmed_8_unnamed,absent,"Plan says reuse scireason-mcp but gives no eight names; no connected server visible",Service ownership and access not verified,self_classical,"Eight tools cannot be individually certified from an unnamed group"
record,submit_answer,absent,"No protein-mcp record server or endpoint found",No known license block,self_classical,"Stage 1 forbids server construction"
record,log_note,absent,"No protein-mcp record server or endpoint found",No known license block,self_classical,"Stage 1 forbids server construction"
