model,quantization,gpu_layers,context,server_count,phase,prompt_chars,added_server,mounted_servers,elapsed_s,exit_code,interrupted,agent_tool_attempts,agent_tool_successes,correct_value_read_back,receipt_cited_and_resolves,forged_call_id_rejected,source_tool_block_bytes,forwarded_tool_block_bytes,forwarded_function_count,verdict,call_id,trace_path,shim_meta_path
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.798,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:69e447f06b174f81ba951f8ea9e1b253,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0001_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_005_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.364,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:53bff8455ca34e75990e9fc2d7b5e2fd,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0002_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_007_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.863,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:887efa860163451cacff7af48cf4ab7d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0003_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_009_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.853,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:690d46a1cad745d5810146562d0bbc20,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0004_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_011_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.503,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:bcbbf751e6be4c058554fb4e16bde060,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0005_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_013_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.82,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:8ffb6cacaa064519bed1089a56614253,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0006_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_015_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.342,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:9da576866e274fada6d64f612aedb6dc,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0007_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_017_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.666,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:35a13926bdcf45bcad8e74460bf0753b,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0008_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_019_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.44,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:c31d0c6eaf774d76aad9ebac9039b669,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0009_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_021_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.417,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:fb5341d9c5214c81a01815028c878311,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0010_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_023_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.967,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:3c42de990f0b44d787002520c49d5ae0,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0011_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_025_parsed.json
