neutral_item_id,assay_id,published_quartile,arm,n_candidates,chance_p_at_10,status,coverage_failure_reason,precision_at_10,spearman
cmp_001,A0A192B1T2_9HIV1_Haddox_2018,Q1,floor_c,100,0.1,SCORABLE,,0.1,0.3780734784925648
cmp_001,A0A192B1T2_9HIV1_Haddox_2018,Q1,floor_m,100,0.1,SCORABLE,,0.1,0.2615567871951336
cmp_001,A0A192B1T2_9HIV1_Haddox_2018,Q1,b4,100,0.1,COVERAGE FAILURE,process exit=1 timed_out=False,,
cmp_002,A4_HUMAN_Seuma_2022,Q1,floor_c,100,0.1,SCORABLE,,0.0,0.45822081516812163
cmp_002,A4_HUMAN_Seuma_2022,Q1,floor_m,100,0.1,SCORABLE,,0.0,0.30782386424503433
cmp_002,A4_HUMAN_Seuma_2022,Q1,b4,100,0.1,SCORABLE,,0.0,0.21407740774077408
cmp_003,HIS7_YEAST_Pokusaeva_2019,Q1,floor_c,100,0.1,SCORABLE,,0.1,0.026349899792759222
cmp_003,HIS7_YEAST_Pokusaeva_2019,Q1,floor_m,100,0.1,SCORABLE,,0.2,0.13080135863875492
cmp_003,HIS7_YEAST_Pokusaeva_2019,Q1,b4,100,0.1,SCORABLE,,0.2,0.16835485575596756
cmp_004,GLPA_HUMAN_Elazar_2016,Q2,floor_c,100,0.1,SCORABLE,,0.2,0.2746758326062543
cmp_004,GLPA_HUMAN_Elazar_2016,Q2,floor_m,100,0.1,SCORABLE,,0.2,0.4285825728130305
cmp_004,GLPA_HUMAN_Elazar_2016,Q2,b4,100,0.1,SCORABLE,,0.2,0.5617641764176418
cmp_005,HXK4_HUMAN_Gersing_2022_activity,Q2,floor_c,100,0.1,SCORABLE,,0.0,0.26573015340716283
cmp_005,HXK4_HUMAN_Gersing_2022_activity,Q2,floor_m,100,0.1,SCORABLE,,0.0,0.4232122874647025
cmp_005,HXK4_HUMAN_Gersing_2022_activity,Q2,b4,100,0.1,SCORABLE,,0.0,0.44853285328532855
cmp_006,LGK_LIPST_Klesmith_2015,Q2,floor_c,100,0.1,SCORABLE,,0.3,0.3423305300852974
cmp_006,LGK_LIPST_Klesmith_2015,Q2,floor_m,100,0.1,SCORABLE,,0.5,0.42689337344880685
cmp_006,LGK_LIPST_Klesmith_2015,Q2,b4,100,0.1,SCORABLE,,0.4,0.4422875556202193
cmp_007,FKBP3_HUMAN_Tsuboyama_2023_2KFV,Q3,floor_c,100,0.1,SCORABLE,,0.0,0.23278826257890362
cmp_007,FKBP3_HUMAN_Tsuboyama_2023_2KFV,Q3,floor_m,100,0.1,SCORABLE,,0.3,0.5080739528087491
cmp_007,FKBP3_HUMAN_Tsuboyama_2023_2KFV,Q3,b4,100,0.1,SCORABLE,,0.3,0.5798139813981398
cmp_008,NUSA_ECOLI_Tsuboyama_2023_1WCL,Q3,floor_c,100,0.1,SCORABLE,,0.2,0.35250699874094377
cmp_008,NUSA_ECOLI_Tsuboyama_2023_1WCL,Q3,floor_m,100,0.1,SCORABLE,,0.2,0.5604248554834368
cmp_008,NUSA_ECOLI_Tsuboyama_2023_1WCL,Q3,b4,100,0.1,SCORABLE,,0.2,0.6396759675967597
cmp_009,CASP3_HUMAN_Roychowdhury_2020,Q4,floor_c,100,0.1,SCORABLE,,0.4,0.5588838062382274
cmp_009,CASP3_HUMAN_Roychowdhury_2020,Q4,floor_m,100,0.1,SCORABLE,,0.3,0.6847032284624356
cmp_009,CASP3_HUMAN_Roychowdhury_2020,Q4,b4,100,0.1,SCORABLE,,0.2,0.6865526552655266
cmp_010,CBX4_HUMAN_Tsuboyama_2023_2K28,Q4,floor_c,100,0.1,SCORABLE,,0.2,0.38254487867718745
cmp_010,CBX4_HUMAN_Tsuboyama_2023_2K28,Q4,floor_m,100,0.1,SCORABLE,,0.4,0.6467621390274312
cmp_010,CBX4_HUMAN_Tsuboyama_2023_2K28,Q4,b4,100,0.1,SCORABLE,,0.3,0.7205640564056405
