assay_id,status,usable_homologs,blast_hits,query_length,reference_rows,error,reference_fasta
A0A192B1T2_9HIV1_Haddox_2018,USABLE,99,100,852,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/001.fasta
A0A247D711_LISMN_Stadelmann_2021,USABLE,50,57,87,57,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/002.fasta
A0A2Z5U3Z0_9INFA_Doud_2016,USABLE,97,100,565,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/003.fasta
A4D664_9INFA_Soh_2019,USABLE,99,100,759,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/004.fasta
A4GRB6_PSEAI_Chen_2020,USABLE,13,100,266,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/005.fasta
A4_HUMAN_Seuma_2022,USABLE,96,100,770,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/006.fasta
ACE2_HUMAN_Chan_2020,NO_USABLE_MSA,0,,805,200,ValueError: BLAST produced fewer than two distinct >=80%-coverage MSA rows,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/007.fasta
ADRB2_HUMAN_Jones_2020,NO_USABLE_MSA,0,,413,200,ValueError: BLAST produced fewer than two distinct >=80%-coverage MSA rows,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/008.fasta
AICDA_HUMAN_Gajula_2014_3cycles,USABLE,69,100,198,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/009.fasta
AMIE_PSEAE_Wrenbeck_2017,NO_USABLE_MSA,0,,346,200,ValueError: BLAST produced fewer than two distinct >=80%-coverage MSA rows,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/010.fasta
ANCSZ_Hobbs_2022,USABLE,98,100,627,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/011.fasta
ARGR_ECOLI_Tsuboyama_2023_1AOY,USABLE,79,100,69,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/012.fasta
BBC1_YEAST_Tsuboyama_2023_1TG0,USABLE,24,100,64,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/013.fasta
BCHB_CHLTE_Tsuboyama_2023_2KRU,USABLE,52,100,52,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/014.fasta
BLAT_ECOLX_Deng_2012,USABLE,84,100,286,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/015.fasta
C6KNH7_9INFA_Lee_2018,USABLE,95,100,566,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/016.fasta
CALM1_HUMAN_Weile_2017,USABLE,37,100,149,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/017.fasta
CAPSD_AAV2S_Sinai_2021,USABLE,98,100,735,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/018.fasta
CASP3_HUMAN_Roychowdhury_2020,USABLE,86,100,258,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/019.fasta
CBPA2_HUMAN_Tsuboyama_2023_1O6X,USABLE,85,100,72,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/020.fasta
CBS_HUMAN_Sun_2020,USABLE,84,100,551,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/021.fasta
