assay_id,floor_m,reason,esm2_missing,esm_if1_missing
A0A192B1T2_9HIV1_Haddox_2018,EVALUABLE,,0,0
A0A1I9GEU1_NEIME_Kennouche_2019,EVALUABLE,,0,0
A0A247D711_LISMN_Stadelmann_2021,EVALUABLE,,0,0
A0A2Z5U3Z0_9INFA_Doud_2016,EVALUABLE,,0,0
A4D664_9INFA_Soh_2019,EVALUABLE,,0,0
A4GRB6_PSEAI_Chen_2020,EVALUABLE,,0,0
A4_HUMAN_Seuma_2022,EVALUABLE,,0,0
AACC1_PSEAI_Dandage_2018,EVALUABLE,,0,0
ACE2_HUMAN_Chan_2020,EVALUABLE,,0,0
ADRB2_HUMAN_Jones_2020,EVALUABLE,,0,0
AICDA_HUMAN_Gajula_2014_3cycles,EVALUABLE,,0,0
AMIE_PSEAE_Wrenbeck_2017,EVALUABLE,,0,0
ANCSZ_Hobbs_2022,EVALUABLE,,0,0
ARGR_ECOLI_Tsuboyama_2023_1AOY,EVALUABLE,,0,0
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,EVALUABLE,,0,0
BBC1_YEAST_Tsuboyama_2023_1TG0,EVALUABLE,,0,0
BCHB_CHLTE_Tsuboyama_2023_2KRU,EVALUABLE,,0,0
BLAT_ECOLX_Deng_2012,EVALUABLE,,0,0
C6KNH7_9INFA_Lee_2018,EVALUABLE,,0,0
CALM1_HUMAN_Weile_2017,EVALUABLE,,0,0
CAPSD_AAV2S_Sinai_2021,EVALUABLE,,0,0
CASP3_HUMAN_Roychowdhury_2020,EVALUABLE,,0,0
CBPA2_HUMAN_Tsuboyama_2023_1O6X,EVALUABLE,,0,0
CBS_HUMAN_Sun_2020,EVALUABLE,,0,0
CBX4_HUMAN_Tsuboyama_2023_2K28,EVALUABLE,,0,0
CCDB_ECOLI_Adkar_2012,EVALUABLE,,0,0
CCR5_HUMAN_Gill_2023,EVALUABLE,,0,0
CD19_HUMAN_Klesmith_2019_FMC_singles,EVALUABLE,,0,0
CP2C9_HUMAN_Amorosi_2021_abundance,EVALUABLE,,0,0
CSN4_MOUSE_Tsuboyama_2023_1UFM,EVALUABLE,,0,0
CUE1_YEAST_Tsuboyama_2023_2MYX,EVALUABLE,,0,0
D7PM05_CLYGR_Somermeyer_2022,EVALUABLE,,0,0
DLG4_HUMAN_Faure_2021,EVALUABLE,,0,0
DN7A_SACS2_Tsuboyama_2023_1JIC,EVALUABLE,,0,0
DNJA1_HUMAN_Tsuboyama_2023_2LO1,EVALUABLE,,0,0
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,EVALUABLE,,0,0
DYR_ECOLI_Nguyen_2023,EVALUABLE,,0,0
ENVZ_ECOLI_Ghose_2023,EVALUABLE,,0,0
EPHB2_HUMAN_Tsuboyama_2023_1F0M,EVALUABLE,,0,0
ESTA_BACSU_Nutschel_2020,EVALUABLE,,0,0
F7YBW8_MESOW_Aakre_2015,EVALUABLE,,0,0
FECA_ECOLI_Tsuboyama_2023_2D1U,EVALUABLE,,0,0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,EVALUABLE,,0,0
GAL4_YEAST_Kitzman_2015,EVALUABLE,,0,0
GCN4_YEAST_Staller_2018,EVALUABLE,,0,0
GDIA_HUMAN_Silverstein_2021,EVALUABLE,,0,0
GFP_AEQVI_Sarkisyan_2016,EVALUABLE,,0,0
GLPA_HUMAN_Elazar_2016,EVALUABLE,,0,0
GRB2_HUMAN_Faure_2021,EVALUABLE,,0,0
HCP_LAMBD_Tsuboyama_2023_2L6Q,EVALUABLE,,0,0
HECD1_HUMAN_Tsuboyama_2023_3DKM,EVALUABLE,,0,0
HEM3_HUMAN_Loggerenberg_2023,EVALUABLE,,0,0
HIS7_YEAST_Pokusaeva_2019,EVALUABLE,,0,0
HMDH_HUMAN_Jiang_2019,EVALUABLE,,0,0
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,EVALUABLE,,0,0
HXK4_HUMAN_Gersing_2022_activity,EVALUABLE,,0,0
I6TAH8_I68A0_Doud_2015,EVALUABLE,,0,0
IF1_ECOLI_Kelsic_2016,EVALUABLE,,0,0
ILF3_HUMAN_Tsuboyama_2023_2L33,EVALUABLE,,0,0
ISDH_STAAW_Tsuboyama_2023_2LHR,EVALUABLE,,0,0
KCNE1_HUMAN_Muhammad_2023_expression,EVALUABLE,,0,0
KCNJ2_MOUSE_Coyote-Maestas_2022_function,EVALUABLE,,0,0
KKA2_KLEPN_Melnikov_2014,EVALUABLE,,0,0
LGK_LIPST_Klesmith_2015,EVALUABLE,,0,0
MBD11_ARATH_Tsuboyama_2023_6ACV,EVALUABLE,,0,0
MET_HUMAN_Estevam_2023,EVALUABLE,,0,0
MK01_HUMAN_Brenan_2016,EVALUABLE,,0,0
MLAC_ECOLI_MacRae_2023,EVALUABLE,,0,0
MSH2_HUMAN_Jia_2020,EVALUABLE,,0,0
MTH3_HAEAE_RockahShmuel_2015,EVALUABLE,,0,0
MTHR_HUMAN_Weile_2021,EVALUABLE,,0,0
MYO3_YEAST_Tsuboyama_2023_2BTT,EVALUABLE,,0,0
