cluster_50,assay_id,status,reason,candidate_count,sequence_length
0,POLG_DEN26_Suphatrakul_2023,ELIGIBLE,,100,900
1,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
2,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
3,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
4,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
5,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
6,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
7,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
8,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
9,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
10,UBE4B_HUMAN_Tsuboyama_2023_3L1X,ELIGIBLE,,100,69
11,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
12,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
13,MSH2_HUMAN_Jia_2020,ELIGIBLE,,100,934
14,HMDH_HUMAN_Jiang_2019,ELIGIBLE,,100,888
15,GAL4_YEAST_Kitzman_2015,ELIGIBLE,,100,881
16,A0A192B1T2_9HIV1_Haddox_2018,ELIGIBLE,,100,852
17,ACE2_HUMAN_Chan_2020,ELIGIBLE,,100,805
18,A4_HUMAN_Seuma_2022,ELIGIBLE,,100,770
19,A4D664_9INFA_Soh_2019,ELIGIBLE,,100,759
20,RDRP_I33A0_Li_2023,ELIGIBLE,,100,757
21,CAPSD_AAV2S_Sinai_2021,ELIGIBLE,,100,735
22,DLG4_HUMAN_Faure_2021,ELIGIBLE,,100,724
23,PA_I34A1_Wu_2015,ELIGIBLE,,100,716
24,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,ELIGIBLE,,100,709
25,MTHR_HUMAN_Weile_2021,ELIGIBLE,,100,656
26,RAF1_HUMAN_Zinkus-Boltz_2019,ELIGIBLE,,100,648
27,TPOR_HUMAN_Bridgford_2020,ELIGIBLE,,100,635
28,SC6A4_HUMAN_Young_2021,ELIGIBLE,,100,630
29,ANCSZ_Hobbs_2022,ELIGIBLE,,100,627
30,PPM1D_HUMAN_Miller_2022,ELIGIBLE,,100,605
31,Q837P4_ENTFA_Meier_2023,ELIGIBLE,,100,589
32,SHOC2_HUMAN_Kwon_2022,ELIGIBLE,,100,582
33,PABP_YEAST_Melamed_2013,ELIGIBLE,,100,577
34,Q837P5_ENTFA_Meier_2023,ELIGIBLE,,100,571
35,C6KNH7_9INFA_Lee_2018,ELIGIBLE,,100,566
36,A0A2Z5U3Z0_9INFA_Doud_2016,ELIGIBLE,,100,565
37,CD19_HUMAN_Klesmith_2019_FMC_singles,ELIGIBLE,,100,556
