gpu_util_pct,gpu_c,gpu_power_w,cpu_zone0_c,cpu_zone4_c,mem_available_gib,time_unix
0.0,43.0,23.08,47.0,46.2,88.625,1789330320.47908
3.0,45.0,13.12,77.4,77.4,88.618,1789330325.817509
7.0,46.0,13.52,75.7,75.7,88.614,1789330331.1563551
6.0,47.0,13.71,73.8,73.8,88.609,1789330336.488502
3.0,48.0,13.48,80.1,80.1,88.609,1789330341.8161466
7.0,49.0,13.49,80.6,80.6,88.616,1789330347.1533768
6.0,48.0,13.63,81.0,81.0,88.614,1789330352.501169
6.0,48.0,13.63,80.9,80.9,88.602,1789330358.0115352
6.0,49.0,13.61,82.5,82.5,88.593,1789330363.3381636
6.0,49.0,13.36,80.8,80.8,88.609,1789330368.6967206
6.0,49.0,13.36,81.9,81.9,88.608,1789330374.0225627
6.0,49.0,13.96,79.2,79.2,88.54,1789330379.3743234
6.0,50.0,13.69,83.0,83.0,88.538,1789330384.7013779
6.0,50.0,13.72,81.5,81.5,88.536,1789330390.0366764
2.0,49.0,13.71,82.2,82.2,88.544,1789330395.3727088
6.0,50.0,13.69,80.2,80.2,88.53,1789330400.7314832
7.0,50.0,13.76,80.4,80.4,88.534,1789330406.0802343
6.0,50.0,13.74,80.8,80.8,88.54,1789330411.410263
6.0,51.0,13.56,81.0,81.0,88.543,1789330416.741398
5.0,50.0,13.52,80.0,80.0,88.531,1789330422.269679
6.0,50.0,13.49,82.3,82.3,88.514,1789330427.6316743
6.0,50.0,13.87,80.5,80.5,88.532,1789330432.9666007
1.0,50.0,23.65,78.5,78.5,88.467,1789330438.297651
6.0,52.0,13.86,78.3,78.3,88.465,1789330443.6187859
2.0,51.0,13.82,80.0,80.0,88.464,1789330448.9580011
7.0,50.0,13.87,83.2,83.2,88.46,1789330454.2898421
6.0,51.0,13.9,80.3,80.3,88.463,1789330459.6211183
4.0,51.0,13.94,79.8,79.8,88.468,1789330464.9476225
6.0,51.0,13.89,80.0,80.0,88.444,1789330470.2870948
6.0,51.0,13.99,81.8,81.8,88.446,1789330475.6266243
6.0,51.0,13.66,83.1,83.1,88.446,1789330480.9556398
6.0,51.0,13.63,82.0,82.0,88.456,1789330486.483095
7.0,51.0,13.65,83.5,83.5,88.462,1789330491.825615
7.0,51.0,18.14,79.8,79.8,88.391,1789330497.188241
6.0,52.0,13.94,83.1,83.1,88.395,1789330502.526434
6.0,51.0,13.97,81.8,81.8,88.394,1789330507.8646557
7.0,53.0,14.04,82.1,82.1,88.386,1789330513.2168345
6.0,51.0,13.83,82.4,82.4,88.389,1789330518.5825467
3.0,51.0,14.1,82.6,82.6,88.388,1789330523.9078445
6.0,51.0,14.07,82.0,82.0,88.391,1789330529.2521021
7.0,51.0,13.85,83.1,83.1,88.389,1789330534.6039085
6.0,51.0,13.7,82.2,82.2,88.385,1789330539.9360914
6.0,52.0,13.74,80.6,80.6,88.386,1789330545.27064
6.0,52.0,13.85,81.3,81.3,88.394,1789330550.7683234
