assay_id,cluster_50,shared_eight_grams,exact_identifier_fields,source_title_words,pre_2025_publication
A0A192B1T2_9HIV1_Haddox_2018,16,0,,10,True
A0A1I9GEU1_NEIME_Kennouche_2019,96,0,,17,True
A0A247D711_LISMN_Stadelmann_2021,109,0,,14,True
A0A2Z5U3Z0_9INFA_Doud_2016,36,0,,13,True
A4D664_9INFA_Soh_2019,19,0,,13,True
A4GRB6_PSEAI_Chen_2020,74,0,,14,True
A4_HUMAN_Seuma_2022,18,0,,18,True
AACC1_PSEAI_Dandage_2018,93,0,,10,True
ACE2_HUMAN_Chan_2020,17,0,,14,True
ADRB2_HUMAN_Jones_2020,54,0,,13,True
AICDA_HUMAN_Gajula_2014_3cycles,90,0,,13,True
AMIE_PSEAE_Wrenbeck_2017,67,0,,15,True
ANCSZ_Hobbs_2022,29,0,,9,True
ARGR_ECOLI_Tsuboyama_2023_1AOY,119,0,,12,True
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,91,0,,11,True
BBC1_YEAST_Tsuboyama_2023_1TG0,130,0,,12,True
BCHB_CHLTE_Tsuboyama_2023_2KRU,154,0,,12,True
BLAT_ECOLX_Deng_2012,71,0,,13,True
C6KNH7_9INFA_Lee_2018,35,0,,14,True
CALM1_HUMAN_Weile_2017,100,0,,8,True
CAPSD_AAV2S_Sinai_2021,21,0,,7,True
CASP3_HUMAN_Roychowdhury_2020,72,0,,15,True
CBPA2_HUMAN_Tsuboyama_2023_1O6X,111,0,,12,True
CBS_HUMAN_Sun_2020,39,0,,11,True
CBX4_HUMAN_Tsuboyama_2023_2K28,159,0,,12,True
CCDB_ECOLI_Adkar_2012,106,0,,10,True
CCR5_HUMAN_Gill_2023,65,0,,15,True
CD19_HUMAN_Klesmith_2019_FMC_singles,37,0,,12,True
CP2C9_HUMAN_Amorosi_2021_abundance,45,0,,10,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,112,0,,12,True
CUE1_YEAST_Tsuboyama_2023_2MYX,155,0,,12,True
D7PM05_CLYGR_Somermeyer_2022,83,0,,11,True
