cluster_50,assay_id,floor,n_candidates,status,reason,rho,precision_at_10
16,A0A192B1T2_9HIV1_Haddox_2018,C,100,EVALUABLE,,0.3780734784925648,0.1
16,A0A192B1T2_9HIV1_Haddox_2018,M,100,EVALUABLE,,0.2615567871951336,0.1
96,A0A1I9GEU1_NEIME_Kennouche_2019,C,100,EVALUABLE,,0.10257671954276908,0.1
96,A0A1I9GEU1_NEIME_Kennouche_2019,M,100,EVALUABLE,,0.02832934286704821,0.2
109,A0A247D711_LISMN_Stadelmann_2021,C,100,EVALUABLE,,0.46384189520577784,0.0
109,A0A247D711_LISMN_Stadelmann_2021,M,100,EVALUABLE,,0.4688575450791453,0.1
36,A0A2Z5U3Z0_9INFA_Doud_2016,C,100,EVALUABLE,,0.3682356613280697,0.2
36,A0A2Z5U3Z0_9INFA_Doud_2016,M,100,EVALUABLE,,0.463465641182668,0.2
19,A4D664_9INFA_Soh_2019,C,100,EVALUABLE,,0.43550922953746546,0.2
19,A4D664_9INFA_Soh_2019,M,100,EVALUABLE,,0.3273164792287846,0.2
74,A4GRB6_PSEAI_Chen_2020,C,100,EVALUABLE,,0.4493049742603933,0.2
74,A4GRB6_PSEAI_Chen_2020,M,100,EVALUABLE,,0.7043150309171304,0.4
18,A4_HUMAN_Seuma_2022,C,100,EVALUABLE,,0.45822081516812163,0.0
18,A4_HUMAN_Seuma_2022,M,100,EVALUABLE,,0.30782386424503433,0.0
93,AACC1_PSEAI_Dandage_2018,C,100,EVALUABLE,,0.3018605251901163,0.2
93,AACC1_PSEAI_Dandage_2018,M,100,EVALUABLE,,0.5287454960261144,0.2
17,ACE2_HUMAN_Chan_2020,C,100,EVALUABLE,,0.352983534181246,0.2
17,ACE2_HUMAN_Chan_2020,M,100,EVALUABLE,,0.47322261775878244,0.2
54,ADRB2_HUMAN_Jones_2020,C,100,EVALUABLE,,0.33604570243331816,0.2
54,ADRB2_HUMAN_Jones_2020,M,100,EVALUABLE,,0.5769364637329734,0.3
90,AICDA_HUMAN_Gajula_2014_3cycles,C,100,EVALUABLE,,0.2272546011055933,0.2
90,AICDA_HUMAN_Gajula_2014_3cycles,M,100,EVALUABLE,,0.44191243918735723,0.2
67,AMIE_PSEAE_Wrenbeck_2017,C,100,EVALUABLE,,0.3988046305159954,0.4
67,AMIE_PSEAE_Wrenbeck_2017,M,100,EVALUABLE,,0.6311481559549922,0.4
29,ANCSZ_Hobbs_2022,C,100,EVALUABLE,,0.5948868426899488,0.5
29,ANCSZ_Hobbs_2022,M,100,EVALUABLE,,0.6966083796397233,0.3
119,ARGR_ECOLI_Tsuboyama_2023_1AOY,C,100,EVALUABLE,,0.40173540484286024,0.2
119,ARGR_ECOLI_Tsuboyama_2023_1AOY,M,100,EVALUABLE,,0.6148039247869201,0.2
