cluster_50,assay_id,msa_rows,full_coverage_rows,invalid_rows_excluded,query_aligned_columns,query_insertion_residues,scorable_positions,msa_member,eligible_before_hash_limit,selected,raw_member
0,POLG_DEN26_Suphatrakul_2023,9791,9757,885,900,0,900,DMS_msa_files/POLG_DEN26_2023-08-07_b01.a2m,16897,100,DMS_ProteinGym_substitutions/POLG_DEN26_Suphatrakul_2023.csv
10,UBE4B_HUMAN_Tsuboyama_2023_3L1X,309667,233839,1276,64,5,64,DMS_msa_files/UBE4B_HUMAN_2023-08-07_b04.a2m,1025,100,DMS_ProteinGym_substitutions/UBE4B_HUMAN_Tsuboyama_2023_3L1X.csv
13,MSH2_HUMAN_Jia_2020,60444,59753,782,842,92,842,DMS_msa_files/MSH2_HUMAN_full_11-26-2021_b05.a2m,15110,100,DMS_ProteinGym_substitutions/MSH2_HUMAN_Jia_2020.csv
14,HMDH_HUMAN_Jiang_2019,3101,3015,52,884,4,884,DMS_msa_files/HMDH_HUMAN_2023-10-12_b05.a2m,16777,100,DMS_ProteinGym_substitutions/HMDH_HUMAN_Jiang_2019.csv
15,GAL4_YEAST_Kitzman_2015,16121,16113,38,623,258,623,DMS_msa_files/GAL4_YEAST_full_11-26-2021_b02.a2m,1066,100,DMS_ProteinGym_substitutions/GAL4_YEAST_Kitzman_2015.csv
16,A0A192B1T2_9HIV1_Haddox_2018,71166,69786,3688,840,12,840,DMS_msa_files/A0A192B1T2_9HIV1_theta0.99_full_11-26-2021_b09.a2m,12501,100,DMS_ProteinGym_substitutions/A0A192B1T2_9HIV1_Haddox_2018.csv
17,ACE2_HUMAN_Chan_2020,10872,10814,234,598,207,598,DMS_msa_files/ACE2_HUMAN_2023-10-12_b05.a2m,2223,100,DMS_ProteinGym_substitutions/ACE2_HUMAN_Chan_2020.csv
18,A4_HUMAN_Seuma_2022,5230,4725,42,760,10,760,DMS_msa_files/A4_HUMAN_2023-08-07_b01.a2m,796,100,DMS_ProteinGym_substitutions/A4_HUMAN_Seuma_2022.csv
19,A4D664_9INFA_Soh_2019,24964,24932,1719,759,0,759,DMS_msa_files/A4D664_9INFA_theta0.99_full_11-26-2021_b09.a2m,14421,100,DMS_ProteinGym_substitutions/A4D664_9INFA_Soh_2019.csv
20,RDRP_I33A0_Li_2023,24692,24650,1897,757,0,757,DMS_msa_files/RDRP_I33A0_2023-08-07_b01.a2m,12003,100,DMS_ProteinGym_substitutions/RDRP_I33A0_Li_2023.csv
21,CAPSD_AAV2S_Sinai_2021,578,577,26,575,160,575,DMS_msa_files/CAPSD_AAV2S_uniprot_t099_msc70_mcc70_b0.8.a2m,532,100,DMS_ProteinGym_substitutions/CAPSD_AAV2S_Sinai_2021.csv
22,DLG4_HUMAN_Faure_2021,25214,25085,124,597,127,597,DMS_msa_files/DLG4_HUMAN_full_11-26-2021_b02.a2m,1233,100,DMS_ProteinGym_substitutions/DLG4_HUMAN_Faure_2021.csv
23,PA_I34A1_Wu_2015,25078,25008,1672,716,0,716,DMS_msa_files/PA_I34A1_full_theta0.99_04-29-2022_b09.a2m,1820,100,DMS_ProteinGym_substitutions/PA_I34A1_Wu_2015.csv
24,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,48099,47794,596,650,59,650,DMS_msa_files/HSP82_YEAST_2023-08-07_b01.a2m,2252,100,DMS_ProteinGym_substitutions/HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2.csv
25,MTHR_HUMAN_Weile_2021,4724,4645,59,630,26,630,DMS_msa_files/MTHR_HUMAN_2023-08-07_b02.a2m,11970,100,DMS_ProteinGym_substitutions/MTHR_HUMAN_Weile_2021.csv
26,RAF1_HUMAN_Zinkus-Boltz_2019,9609,4878,76,630,18,630,DMS_msa_files/RAF1_HUMAN_2023-10-12_b05.a2m,297,100,DMS_ProteinGym_substitutions/RAF1_HUMAN_Zinkus-Boltz_2019.csv
