assay_id,cluster_50,status,runtime_s,exact_source_fields_named,burn
PSAE_PICP2_Tsuboyama_2023_1PSE,122,COMPLETED,57.542,,False
I6TAH8_I68A0_Doud_2015,44,COMPLETED,59.452,,False
NUD15_HUMAN_Suiter_2020,94,COMPLETED,58.626,,False
PABP_YEAST_Melamed_2013,33,COMPLETED,60.263,,False
CBPA2_HUMAN_Tsuboyama_2023_1O6X,111,COMPLETED,60.732,,False
KKA2_KLEPN_Melnikov_2014,75,COMPLETED,59.426,,False
SRC_HUMAN_Ahler_2019,40,COMPLETED,60.778,,False
NUSG_MYCTU_Tsuboyama_2023_2MI6,149,COMPLETED,60.415,,False
A4D664_9INFA_Soh_2019,19,COMPLETED,61.145,,False
KCNE1_HUMAN_Muhammad_2023_expression,102,COMPLETED,59.431,,False
TPOR_HUMAN_Bridgford_2020,27,COMPLETED,61.574,,False
P53_HUMAN_Giacomelli_2018_Null_Etoposide,57,COMPLETED,60.329,,False
RPC1_BP434_Tsuboyama_2023_1R69,136,COMPLETED,61.083,,False
SC6A4_HUMAN_Young_2021,28,COMPLETED,61.394,,False
Q837P4_ENTFA_Meier_2023,31,COMPLETED,61.489,,False
MET_HUMAN_Estevam_2023,70,COMPLETED,60.525,,False
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,91,COMPLETED,60.141,,False
DYR_ECOLI_Nguyen_2023,97,COMPLETED,60.07,,False
HEM3_HUMAN_Loggerenberg_2023,62,COMPLETED,60.979,,False
RCD1_ARATH_Tsuboyama_2023_5OAO,142,COMPLETED,60.628,,False
